media_id,room_id,room_display_name,session_id,file_name,relative_path,absolute_path,video_path,file_size_bytes,timestamp_source,start_time,end_time,duration_seconds,width,height,frame_rate,video_codec,has_audio,audio_codec,audio_sample_rate,audio_channels,quality_status,warnings
media_000165,room_1,Room 1,room_1_16_17_aug,GX330044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX330044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX330044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX330044.MP4",695571598,exiftool,2025-08-17T08:45:57,2025-08-17T09:36:08.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000166,room_1,Room 1,room_1_16_17_aug,GX340044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX340044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX340044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX340044.MP4",692708689,exiftool,2025-08-17T09:36:08,2025-08-17T10:26:19.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000167,room_1,Room 1,room_1_16_17_aug,GX350044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX350044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX350044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX350044.MP4",696467570,exiftool,2025-08-17T10:26:19,2025-08-17T11:16:30.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000168,room_1,Room 1,room_1_16_17_aug,GX360044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX360044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX360044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX360044.MP4",696434477,exiftool,2025-08-17T11:16:30,2025-08-17T12:06:41.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000169,room_1,Room 1,room_1_16_17_aug,GX370044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX370044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX370044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX370044.MP4",696677301,exiftool,2025-08-17T12:06:41,2025-08-17T12:56:52.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000170,room_1,Room 1,room_1_16_17_aug,GX380044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX380044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX380044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX380044.MP4",690495052,exiftool,2025-08-17T12:56:52,2025-08-17T13:47:03.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000171,room_1,Room 1,room_1_16_17_aug,GX390044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX390044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX390044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX390044.MP4",401501124,exiftool,2025-08-17T13:47:03,2025-08-17T14:15:23.074667,1700.074667,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000172,room_1,Room 1,room_1_17_18_19_aug,GX010045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX010045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX010045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX010045.MP4",774035951,exiftool,2025-08-17T14:29:05,2025-08-17T15:19:16.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000173,room_1,Room 1,room_1_17_18_19_aug,GX020045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX020045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX020045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX020045.MP4",712235729,exiftool,2025-08-17T15:19:18,2025-08-17T16:09:29.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000174,room_1,Room 1,room_1_17_18_19_aug,GX030045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX030045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX030045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX030045.MP4",626881718,exiftool,2025-08-17T16:09:29,2025-08-17T16:59:40.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000175,room_1,Room 1,room_1_17_18_19_aug,GX040045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX040045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX040045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX040045.MP4",202260147,exiftool,2025-08-17T16:59:40,2025-08-17T17:49:51.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000176,room_1,Room 1,room_1_17_18_19_aug,GX050045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX050045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX050045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX050045.MP4",164825637,exiftool,2025-08-17T17:49:51,2025-08-17T18:40:02.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000177,room_1,Room 1,room_1_17_18_19_aug,GX060045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX060045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX060045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX060045.MP4",163902300,exiftool,2025-08-17T18:40:02,2025-08-17T19:30:13.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000178,room_1,Room 1,room_1_17_18_19_aug,GX070045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX070045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX070045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX070045.MP4",165064898,exiftool,2025-08-17T19:30:13,2025-08-17T20:20:24.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000179,room_1,Room 1,room_1_17_18_19_aug,GX080045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX080045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX080045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX080045.MP4",167931489,exiftool,2025-08-17T20:20:24,2025-08-17T21:10:35.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000180,room_1,Room 1,room_1_17_18_19_aug,GX090045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX090045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX090045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX090045.MP4",166666628,exiftool,2025-08-17T21:10:35,2025-08-17T22:00:46.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000181,room_1,Room 1,room_1_17_18_19_aug,GX100045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX100045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX100045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX100045.MP4",163237062,exiftool,2025-08-17T22:00:46,2025-08-17T22:50:57.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000182,room_1,Room 1,room_1_17_18_19_aug,GX110045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX110045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX110045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX110045.MP4",164475649,exiftool,2025-08-17T22:50:57,2025-08-17T23:41:08.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000183,room_1,Room 1,room_1_17_18_19_aug,GX120045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX120045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX120045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX120045.MP4",163857376,exiftool,2025-08-17T23:41:08,2025-08-18T00:31:19.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000184,room_1,Room 1,room_1_17_18_19_aug,GX130045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX130045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX130045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX130045.MP4",164567472,exiftool,2025-08-18T00:31:19,2025-08-18T01:21:30.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000185,room_1,Room 1,room_1_17_18_19_aug,GX140045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX140045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX140045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX140045.MP4",166705497,exiftool,2025-08-18T01:21:30,2025-08-18T02:11:41.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000186,room_1,Room 1,room_1_17_18_19_aug,GX150045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX150045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX150045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX150045.MP4",167521426,exiftool,2025-08-18T02:11:41,2025-08-18T03:01:52.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000187,room_1,Room 1,room_1_17_18_19_aug,GX160045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX160045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX160045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX160045.MP4",165880252,exiftool,2025-08-18T03:01:52,2025-08-18T03:52:03.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000188,room_1,Room 1,room_1_17_18_19_aug,GX170045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX170045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX170045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX170045.MP4",165110440,exiftool,2025-08-18T03:52:03,2025-08-18T04:42:14.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000189,room_1,Room 1,room_1_17_18_19_aug,GX180045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX180045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX180045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX180045.MP4",165496255,exiftool,2025-08-18T04:42:14,2025-08-18T05:32:25.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000190,room_1,Room 1,room_1_17_18_19_aug,GX190045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX190045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX190045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX190045.MP4",167969521,exiftool,2025-08-18T05:32:25,2025-08-18T06:22:36.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000191,room_1,Room 1,room_1_17_18_19_aug,GX200045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX200045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX200045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX200045.MP4",235877230,exiftool,2025-08-18T06:22:36,2025-08-18T07:12:47.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000192,room_1,Room 1,room_1_17_18_19_aug,GX210045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX210045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX210045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX210045.MP4",545672953,exiftool,2025-08-18T07:12:47,2025-08-18T08:02:58.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000193,room_1,Room 1,room_1_17_18_19_aug,GX220045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX220045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX220045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX220045.MP4",538543286,exiftool,2025-08-18T08:02:58,2025-08-18T08:53:09.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000194,room_1,Room 1,room_1_17_18_19_aug,GX230045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX230045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX230045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX230045.MP4",521337632,exiftool,2025-08-18T08:53:09,2025-08-18T09:43:20.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000195,room_1,Room 1,room_1_17_18_19_aug,GX240045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX240045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX240045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX240045.MP4",513743110,exiftool,2025-08-18T09:43:20,2025-08-18T10:33:31.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000196,room_1,Room 1,room_1_17_18_19_aug,GX250045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX250045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX250045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX250045.MP4",511465453,exiftool,2025-08-18T10:33:31,2025-08-18T11:23:42.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000197,room_1,Room 1,room_1_17_18_19_aug,GX260045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX260045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX260045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX260045.MP4",529817100,exiftool,2025-08-18T11:23:42,2025-08-18T12:13:53.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000198,room_1,Room 1,room_1_17_18_19_aug,GX270045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX270045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX270045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX270045.MP4",521675038,exiftool,2025-08-18T12:13:53,2025-08-18T13:04:04.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000199,room_1,Room 1,room_1_17_18_19_aug,GX280045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX280045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX280045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX280045.MP4",521042225,exiftool,2025-08-18T13:04:04,2025-08-18T13:54:15.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000200,room_1,Room 1,room_1_17_18_19_aug,GX290045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX290045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX290045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX290045.MP4",529700714,exiftool,2025-08-18T13:54:15,2025-08-18T14:44:26.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000201,room_1,Room 1,room_1_17_18_19_aug,GX300045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX300045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX300045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX300045.MP4",527403936,exiftool,2025-08-18T14:44:26,2025-08-18T15:34:37.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000202,room_1,Room 1,room_1_17_18_19_aug,GX310045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX310045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX310045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX310045.MP4",533767021,exiftool,2025-08-18T15:34:37,2025-08-18T16:24:48.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000203,room_1,Room 1,room_1_17_18_19_aug,GX320045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX320045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX320045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX320045.MP4",467378173,exiftool,2025-08-18T16:24:48,2025-08-18T17:14:59.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000204,room_1,Room 1,room_1_17_18_19_aug,GX330045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX330045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX330045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX330045.MP4",167442016,exiftool,2025-08-18T17:14:59,2025-08-18T18:05:10.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000205,room_1,Room 1,room_1_17_18_19_aug,GX340045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX340045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX340045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX340045.MP4",166688408,exiftool,2025-08-18T18:05:10,2025-08-18T18:55:21.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000206,room_1,Room 1,room_1_17_18_19_aug,GX350045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX350045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX350045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX350045.MP4",166561507,exiftool,2025-08-18T18:55:21,2025-08-18T19:45:32.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000207,room_1,Room 1,room_1_17_18_19_aug,GX360045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX360045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX360045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX360045.MP4",166189492,exiftool,2025-08-18T19:45:32,2025-08-18T20:35:43.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000208,room_1,Room 1,room_1_17_18_19_aug,GX370045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX370045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX370045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX370045.MP4",166209769,exiftool,2025-08-18T20:35:43,2025-08-18T21:25:54.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000209,room_1,Room 1,room_1_17_18_19_aug,GX380045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX380045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX380045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX380045.MP4",166842462,exiftool,2025-08-18T21:25:54,2025-08-18T22:16:05.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000210,room_1,Room 1,room_1_17_18_19_aug,GX390045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX390045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX390045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX390045.MP4",166821580,exiftool,2025-08-18T22:16:05,2025-08-18T23:06:16.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000211,room_1,Room 1,room_1_17_18_19_aug,GX400045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX400045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX400045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX400045.MP4",171184326,exiftool,2025-08-18T23:06:16,2025-08-18T23:56:27.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000212,room_1,Room 1,room_1_17_18_19_aug,GX410045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX410045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX410045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX410045.MP4",167986027,exiftool,2025-08-18T23:56:27,2025-08-19T00:46:38.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000213,room_1,Room 1,room_1_17_18_19_aug,GX420045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX420045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX420045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX420045.MP4",169309626,exiftool,2025-08-19T00:46:38,2025-08-19T01:36:49.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000214,room_1,Room 1,room_1_17_18_19_aug,GX430045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX430045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX430045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX430045.MP4",171000111,exiftool,2025-08-19T01:36:49,2025-08-19T02:27:00.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000215,room_1,Room 1,room_1_17_18_19_aug,GX440045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX440045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX440045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX440045.MP4",167042346,exiftool,2025-08-19T02:27:00,2025-08-19T03:17:11.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000216,room_1,Room 1,room_1_17_18_19_aug,GX450045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX450045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX450045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX450045.MP4",168098013,exiftool,2025-08-19T03:17:11,2025-08-19T04:07:22.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000217,room_1,Room 1,room_1_17_18_19_aug,GX460045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX460045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX460045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX460045.MP4",169506739,exiftool,2025-08-19T04:07:22,2025-08-19T04:57:33.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000218,room_1,Room 1,room_1_17_18_19_aug,GX470045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX470045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX470045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX470045.MP4",165214894,exiftool,2025-08-19T04:57:33,2025-08-19T05:47:44.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000219,room_1,Room 1,room_1_17_18_19_aug,GX480045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX480045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX480045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX480045.MP4",169874509,exiftool,2025-08-19T05:47:44,2025-08-19T06:37:55.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000220,room_1,Room 1,room_1_17_18_19_aug,GX490045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX490045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX490045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX490045.MP4",350390779,exiftool,2025-08-19T06:37:55,2025-08-19T07:28:06.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
