window_id,media_id,system_id,room_id,session_id,zone_id,start_time,end_time,zone_config_id,activity_mean,activity_std,motion_pixel_ratio,frame_count,video_path,video_start_offset_sec,duration_seconds,has_audio,quality_status,selection_rank,warnings,activity_proxy_raw,source_activity_field
video_000033_w0266,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:49:45-03:00,2025-08-17T07:50:15-03:00,default_zone,0.0912101753056049,0.0232327474407361,0.0093098958333333,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2650.0,30.0,True,warning,9236.0,mapping_override,0.0912101753056049,activity_mean
video_000033_w0266,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:49:45-03:00,2025-08-17T07:50:15-03:00,default_zone,0.1282614310582479,0.0330313935027211,0.0215133101851851,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2650.0,30.0,True,warning,9236.0,mapping_override,0.1282614310582479,activity_mean
video_000033_w0267,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:49:55-03:00,2025-08-17T07:50:25-03:00,default_zone,0.2680341978867849,0.0804868382964977,0.0601996527777777,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2660.0,30.0,True,warning,9237.0,mapping_override,0.2680341978867849,activity_mean
video_000033_w0267,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:49:55-03:00,2025-08-17T07:50:25-03:00,default_zone,0.2538751438260078,0.1481415229225814,0.0499565972222222,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2660.0,30.0,True,warning,9237.0,mapping_override,0.2538751438260078,activity_mean
video_000033_w0267,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:49:55-03:00,2025-08-17T07:50:25-03:00,default_zone,0.0952434383332729,0.0265208230423767,0.0067563657407407,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2660.0,30.0,True,warning,9237.0,mapping_override,0.0952434383332729,activity_mean
video_000033_w0267,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:49:55-03:00,2025-08-17T07:50:25-03:00,default_zone,0.1272641027967135,0.0364482862246334,0.0186342592592592,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2660.0,30.0,True,warning,9237.0,mapping_override,0.1272641027967135,activity_mean
video_000033_w0268,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:50:05-03:00,2025-08-17T07:50:35-03:00,default_zone,0.2133379401639104,0.1055502436369739,0.0447998046875,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2670.0,30.0,True,warning,9238.0,mapping_override,0.2133379401639104,activity_mean
video_000033_w0268,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:50:05-03:00,2025-08-17T07:50:35-03:00,default_zone,0.2436528275720775,0.1271290055153279,0.0520222981770833,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2670.0,30.0,True,warning,9238.0,mapping_override,0.2436528275720775,activity_mean
video_000033_w0268,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:50:05-03:00,2025-08-17T07:50:35-03:00,default_zone,0.1096801967360079,0.0267263045083536,0.0108981662326388,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2670.0,30.0,True,warning,9238.0,mapping_override,0.1096801967360079,activity_mean
video_000033_w0268,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:50:05-03:00,2025-08-17T07:50:35-03:00,default_zone,0.1068510343320667,0.0319102575804283,0.0086195203993055,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2670.0,30.0,True,warning,9238.0,mapping_override,0.1068510343320667,activity_mean
video_000033_w0269,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:50:15-03:00,2025-08-17T07:50:45-03:00,default_zone,0.1950786232948303,0.0793141426861829,0.0336371527777777,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2680.0,30.0,True,warning,9239.0,mapping_override,0.1950786232948303,activity_mean
video_000033_w0269,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:50:15-03:00,2025-08-17T07:50:45-03:00,default_zone,0.2974105204145114,0.1235844584148323,0.073365162037037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2680.0,30.0,True,warning,9239.0,mapping_override,0.2974105204145114,activity_mean
video_000033_w0269,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:50:15-03:00,2025-08-17T07:50:45-03:00,default_zone,0.120426732301712,0.0213701633474137,0.0144675925925925,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2680.0,30.0,True,warning,9239.0,mapping_override,0.120426732301712,activity_mean
video_000033_w0269,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:50:15-03:00,2025-08-17T07:50:45-03:00,default_zone,0.1175924191872278,0.0325259117658974,0.0115451388888888,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2680.0,30.0,True,warning,9239.0,mapping_override,0.1175924191872278,activity_mean
video_000033_w0270,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:50:25-03:00,2025-08-17T07:50:55-03:00,default_zone,0.1491241479913393,0.0591611724718871,0.0162832754629629,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2690.0,30.0,True,warning,9240.0,mapping_override,0.1491241479913393,activity_mean
video_000033_w0270,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:50:25-03:00,2025-08-17T07:50:55-03:00,default_zone,0.2682361096143723,0.1204353747901842,0.0693793402777777,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2690.0,30.0,True,warning,9240.0,mapping_override,0.2682361096143723,activity_mean
video_000033_w0270,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:50:25-03:00,2025-08-17T07:50:55-03:00,default_zone,0.145793164273103,0.0618520216150757,0.0253978587962962,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2690.0,30.0,True,warning,9240.0,mapping_override,0.145793164273103,activity_mean
video_000033_w0270,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:50:25-03:00,2025-08-17T07:50:55-03:00,default_zone,0.116217945019404,0.0429020244134089,0.0124204282407407,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2690.0,30.0,True,warning,9240.0,mapping_override,0.116217945019404,activity_mean
video_000033_w0271,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:50:35-03:00,2025-08-17T07:51:05-03:00,default_zone,0.1498029212156931,0.059070717830795,0.0147931134259259,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2700.0,30.0,True,warning,9241.0,mapping_override,0.1498029212156931,activity_mean
video_000033_w0271,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:50:35-03:00,2025-08-17T07:51:05-03:00,default_zone,0.2906807641188303,0.1584344200773035,0.0715060763888888,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2700.0,30.0,True,warning,9241.0,mapping_override,0.2906807641188303,activity_mean
video_000033_w0271,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:50:35-03:00,2025-08-17T07:51:05-03:00,default_zone,0.1912037546435992,0.0871738180728888,0.0402488425925925,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2700.0,30.0,True,warning,9241.0,mapping_override,0.1912037546435992,activity_mean
video_000033_w0271,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:50:35-03:00,2025-08-17T07:51:05-03:00,default_zone,0.1303316285212834,0.0410030174616309,0.0200376157407407,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2700.0,30.0,True,warning,9241.0,mapping_override,0.1303316285212834,activity_mean
video_000033_w0272,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:50:45-03:00,2025-08-17T07:51:15-03:00,default_zone,0.1346056799093882,0.0448476270317824,0.0102936921296296,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2710.0,30.0,True,warning,9242.0,mapping_override,0.1346056799093882,activity_mean
video_000033_w0272,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:50:45-03:00,2025-08-17T07:51:15-03:00,default_zone,0.245916865269343,0.1245642347296597,0.0516059027777777,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2710.0,30.0,True,warning,9242.0,mapping_override,0.245916865269343,activity_mean
video_000033_w0272,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:50:45-03:00,2025-08-17T07:51:15-03:00,default_zone,0.2094527602195739,0.0795265625404309,0.0467520254629629,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2710.0,30.0,True,warning,9242.0,mapping_override,0.2094527602195739,activity_mean
video_000033_w0272,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:50:45-03:00,2025-08-17T07:51:15-03:00,default_zone,0.1172289369006951,0.0452425560099827,0.0169487847222222,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2710.0,30.0,True,warning,9242.0,mapping_override,0.1172289369006951,activity_mean
video_000033_w0273,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:50:55-03:00,2025-08-17T07:51:25-03:00,default_zone,0.2012887096830777,0.1393752619872452,0.0263284350198412,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2720.0,30.0,True,warning,9243.0,mapping_override,0.2012887096830777,activity_mean
video_000033_w0273,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:50:55-03:00,2025-08-17T07:51:25-03:00,default_zone,0.3173387827617781,0.1885261243256722,0.0734204489087301,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2720.0,30.0,True,warning,9243.0,mapping_override,0.3173387827617781,activity_mean
video_000033_w0273,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:50:55-03:00,2025-08-17T07:51:25-03:00,default_zone,0.2459104093057768,0.0916703090923765,0.0552222842261904,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2720.0,30.0,True,warning,9243.0,mapping_override,0.2459104093057768,activity_mean
video_000033_w0273,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:50:55-03:00,2025-08-17T07:51:25-03:00,default_zone,0.1089716582958187,0.0323228637609198,0.0123930431547619,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2720.0,30.0,True,warning,9243.0,mapping_override,0.1089716582958187,activity_mean
video_000033_w0274,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:51:05-03:00,2025-08-17T07:51:35-03:00,default_zone,0.246238533159097,0.1491621261155287,0.0409866898148148,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2730.0,30.0,True,warning,9244.0,mapping_override,0.246238533159097,activity_mean
video_000033_w0274,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:51:05-03:00,2025-08-17T07:51:35-03:00,default_zone,0.3226677606503169,0.1595639421909882,0.0722945601851852,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2730.0,30.0,True,warning,9244.0,mapping_override,0.3226677606503169,activity_mean
video_000033_w0274,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:51:05-03:00,2025-08-17T07:51:35-03:00,default_zone,0.1921890621383984,0.1009667978855938,0.037232349537037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2730.0,30.0,True,warning,9244.0,mapping_override,0.1921890621383984,activity_mean
video_000033_w0274,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:51:05-03:00,2025-08-17T07:51:35-03:00,default_zone,0.0917454250156879,0.033442162144418,0.0074869791666666,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2730.0,30.0,True,warning,9244.0,mapping_override,0.0917454250156879,activity_mean
video_000033_w0275,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:51:15-03:00,2025-08-17T07:51:45-03:00,default_zone,0.2624655728538831,0.1497069964525169,0.0487774884259259,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2740.0,30.0,True,warning,9245.0,mapping_override,0.2624655728538831,activity_mean
video_000033_w0275,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:51:15-03:00,2025-08-17T07:51:45-03:00,default_zone,0.395598378777504,0.169966205482869,0.1019169560185185,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2740.0,30.0,True,warning,9245.0,mapping_override,0.395598378777504,activity_mean
video_000033_w0275,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:51:15-03:00,2025-08-17T07:51:45-03:00,default_zone,0.1831500972310702,0.1006131450191386,0.0342809606481481,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2740.0,30.0,True,warning,9245.0,mapping_override,0.1831500972310702,activity_mean
video_000033_w0275,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:51:15-03:00,2025-08-17T07:51:45-03:00,default_zone,0.0952929044763247,0.0323739350998793,0.008521412037037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2740.0,30.0,True,warning,9245.0,mapping_override,0.0952929044763247,activity_mean
video_000033_w0276,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:51:25-03:00,2025-08-17T07:51:55-03:00,default_zone,0.215983361005783,0.1263449799362357,0.038013599537037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2750.0,30.0,True,warning,9246.0,mapping_override,0.215983361005783,activity_mean
video_000033_w0276,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:51:25-03:00,2025-08-17T07:51:55-03:00,default_zone,0.4182824621597926,0.2262424606295134,0.0944372106481481,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2750.0,30.0,True,warning,9246.0,mapping_override,0.4182824621597926,activity_mean
video_000033_w0276,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:51:25-03:00,2025-08-17T07:51:55-03:00,default_zone,0.1451365038752556,0.0421551655794243,0.0215494791666666,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2750.0,30.0,True,warning,9246.0,mapping_override,0.1451365038752556,activity_mean
video_000033_w0276,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:51:25-03:00,2025-08-17T07:51:55-03:00,default_zone,0.0866733695069948,0.0308658724337216,0.0093098958333333,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2750.0,30.0,True,warning,9246.0,mapping_override,0.0866733695069948,activity_mean
video_000033_w0277,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:51:35-03:00,2025-08-17T07:52:05-03:00,default_zone,0.238539249698321,0.1248258413280631,0.0529947916666666,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2760.0,30.0,True,warning,9247.0,mapping_override,0.238539249698321,activity_mean
video_000033_w0277,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:51:35-03:00,2025-08-17T07:52:05-03:00,default_zone,0.5946148385604223,0.3263060874117833,0.1452184606481481,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2760.0,30.0,True,warning,9247.0,mapping_override,0.5946148385604223,activity_mean
video_000033_w0277,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:51:35-03:00,2025-08-17T07:52:05-03:00,default_zone,0.1529718299706776,0.0358008560915778,0.0220558449074074,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2760.0,30.0,True,warning,9247.0,mapping_override,0.1529718299706776,activity_mean
video_000033_w0277,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:51:35-03:00,2025-08-17T07:52:05-03:00,default_zone,0.097746113439401,0.0280560328137533,0.0105902777777777,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2760.0,30.0,True,warning,9247.0,mapping_override,0.097746113439401,activity_mean
video_000033_w0278,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:51:45-03:00,2025-08-17T07:52:15-03:00,default_zone,0.2398802656680345,0.1132734599923025,0.0550130208333333,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2770.0,30.0,True,warning,9248.0,mapping_override,0.2398802656680345,activity_mean
video_000033_w0278,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:51:45-03:00,2025-08-17T07:52:15-03:00,default_zone,0.5572789730504155,0.3307122967142835,0.1380479600694444,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2770.0,30.0,True,warning,9248.0,mapping_override,0.5572789730504155,activity_mean
video_000033_w0278,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:51:45-03:00,2025-08-17T07:52:15-03:00,default_zone,0.2018945273011922,0.1137792408539065,0.03515625,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2770.0,30.0,True,warning,9248.0,mapping_override,0.2018945273011922,activity_mean
video_000033_w0278,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:51:45-03:00,2025-08-17T07:52:15-03:00,default_zone,0.1051155817694962,0.0332369390380078,0.0135498046875,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2770.0,30.0,True,warning,9248.0,mapping_override,0.1051155817694962,activity_mean
video_000033_w0279,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:51:55-03:00,2025-08-17T07:52:25-03:00,default_zone,0.2754213313261668,0.0978257407008089,0.0766059027777777,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2780.0,30.0,True,warning,9249.0,mapping_override,0.2754213313261668,activity_mean
video_000033_w0279,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:51:55-03:00,2025-08-17T07:52:25-03:00,default_zone,0.5787282566229502,0.2860505298421103,0.1638165509259259,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2780.0,30.0,True,warning,9249.0,mapping_override,0.5787282566229502,activity_mean
video_000033_w0279,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:51:55-03:00,2025-08-17T07:52:25-03:00,default_zone,0.213536184032758,0.1147573061397334,0.0453125,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2780.0,30.0,True,warning,9249.0,mapping_override,0.213536184032758,activity_mean
video_000033_w0279,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:51:55-03:00,2025-08-17T07:52:25-03:00,default_zone,0.1085620733598868,0.0315420204784265,0.0128255208333333,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2780.0,30.0,True,warning,9249.0,mapping_override,0.1085620733598868,activity_mean
video_000033_w0280,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:52:05-03:00,2025-08-17T07:52:35-03:00,default_zone,0.3008713205655416,0.1174140134319461,0.0868344907407407,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2790.0,30.0,True,warning,9250.0,mapping_override,0.3008713205655416,activity_mean
video_000033_w0280,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:52:05-03:00,2025-08-17T07:52:35-03:00,default_zone,0.5070289691289266,0.2224163721914698,0.1543764467592593,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2790.0,30.0,True,warning,9250.0,mapping_override,0.5070289691289266,activity_mean
video_000033_w0280,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:52:05-03:00,2025-08-17T07:52:35-03:00,default_zone,0.2321651329596837,0.1060831110908077,0.0544994212962962,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2790.0,30.0,True,warning,9250.0,mapping_override,0.2321651329596837,activity_mean
video_000033_w0280,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:52:05-03:00,2025-08-17T07:52:35-03:00,default_zone,0.1288590687016646,0.0610390461953327,0.0197410300925925,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2790.0,30.0,True,warning,9250.0,mapping_override,0.1288590687016646,activity_mean
video_000033_w0281,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:52:15-03:00,2025-08-17T07:52:45-03:00,default_zone,0.3478316326936086,0.1263534794714035,0.102589699074074,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2800.0,30.0,True,warning,9251.0,mapping_override,0.3478316326936086,activity_mean
video_000033_w0281,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:52:15-03:00,2025-08-17T07:52:45-03:00,default_zone,0.7335644821325938,0.3556220818329971,0.1923032407407407,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2800.0,30.0,True,warning,9251.0,mapping_override,0.7335644821325938,activity_mean
video_000033_w0281,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:52:15-03:00,2025-08-17T07:52:45-03:00,default_zone,0.1808635642131169,0.0546487144268725,0.0404296875,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2800.0,30.0,True,warning,9251.0,mapping_override,0.1808635642131169,activity_mean
video_000033_w0281,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:52:15-03:00,2025-08-17T07:52:45-03:00,default_zone,0.1333779446780681,0.0597610216892453,0.0212601273148148,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2800.0,30.0,True,warning,9251.0,mapping_override,0.1333779446780681,activity_mean
video_000033_w0282,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:52:25-03:00,2025-08-17T07:52:55-03:00,default_zone,0.3705999334653219,0.125818934480046,0.1088686342592592,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2810.0,30.0,True,warning,9252.0,mapping_override,0.3705999334653219,activity_mean
video_000033_w0282,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:52:25-03:00,2025-08-17T07:52:55-03:00,default_zone,0.708280497789383,0.3679455131638238,0.1826750578703704,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2810.0,30.0,True,warning,9252.0,mapping_override,0.708280497789383,activity_mean
video_000033_w0282,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:52:25-03:00,2025-08-17T07:52:55-03:00,default_zone,0.1775136739015579,0.0534969198211053,0.0369574652777777,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2810.0,30.0,True,warning,9252.0,mapping_override,0.1775136739015579,activity_mean
video_000033_w0282,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:52:25-03:00,2025-08-17T07:52:55-03:00,default_zone,0.1618067041039466,0.0584297723440204,0.0353949652777777,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2810.0,30.0,True,warning,9252.0,mapping_override,0.1618067041039466,activity_mean
video_000033_w0283,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:52:35-03:00,2025-08-17T07:53:05-03:00,default_zone,0.3489265292882919,0.1271242672963238,0.1022367931547619,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2820.0,30.0,True,warning,9253.0,mapping_override,0.3489265292882919,activity_mean
video_000033_w0283,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:52:35-03:00,2025-08-17T07:53:05-03:00,default_zone,0.710812142917088,0.3587825156366083,0.1739521329365079,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2820.0,30.0,True,warning,9253.0,mapping_override,0.710812142917088,activity_mean
video_000033_w0283,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:52:35-03:00,2025-08-17T07:53:05-03:00,default_zone,0.1939788034984043,0.08911681861973,0.0412946428571428,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2820.0,30.0,True,warning,9253.0,mapping_override,0.1939788034984043,activity_mean
video_000033_w0283,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:52:35-03:00,2025-08-17T07:53:05-03:00,default_zone,0.1807981713541916,0.0775773634528787,0.0459139384920634,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2820.0,30.0,True,warning,9253.0,mapping_override,0.1807981713541916,activity_mean
video_000033_w0284,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:52:45-03:00,2025-08-17T07:53:15-03:00,default_zone,0.3733483672142029,0.1489669758983843,0.1091362847222222,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2830.0,30.0,True,warning,9254.0,mapping_override,0.3733483672142029,activity_mean
video_000033_w0284,video_000033,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T07:52:45-03:00,2025-08-17T07:53:15-03:00,default_zone,0.6619465549786886,0.2811924742932566,0.1801432291666666,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2830.0,30.0,True,warning,9254.0,mapping_override,0.6619465549786886,activity_mean
video_000033_w0284,video_000033,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T07:52:45-03:00,2025-08-17T07:53:15-03:00,default_zone,0.2694154600302378,0.1222133336065598,0.0666883680555555,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2830.0,30.0,True,warning,9254.0,mapping_override,0.2694154600302378,activity_mean
video_000033_w0284,video_000033,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T07:52:45-03:00,2025-08-17T07:53:15-03:00,default_zone,0.179234183828036,0.0829310330146556,0.046339699074074,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2830.0,30.0,True,warning,9254.0,mapping_override,0.179234183828036,activity_mean
video_000033_w0285,video_000033,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T07:52:55-03:00,2025-08-17T07:53:25-03:00,default_zone,0.4019671559333801,0.1718380719939544,0.1133608217592592,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",2840.0,30.0,True,warning,9255.0,mapping_override,0.4019671559333801,activity_mean
